seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
1281,ReliableHub6282,Long Tail,South India,"Fashion,Grocery,Electronics,Home,Sports,Beauty",4.58,2226,3050,31794801.29,14283.38,835.1928571428551,700.2880952380935,637.4928571428558,65.1952380952381,7.81,6.56,-0.0,209648.22,94.27
1282,ValueKart3507,Long Tail,North India,Electronics,4.82,140,192,10121922.64,72299.45,58.74047619047618,49.0642857142857,44.8547619047619,4.20952380952381,7.17,5.85,0.03,12604.13,90.03
1283,FutureHub4927,Long Tail,South India,"Grocery,Electronics,Beauty,Sports,Home,Fashion",3.85,567,775,107201842.19,189068.5,204.00952380952387,175.65238095238095,164.81666666666666,11.419047619047618,5.6,5.33,0.0,36618.65,64.58
1284,QuickEnterprise5267,Premium,North India,"Grocery,Fashion",3.88,804,1127,21238659.3,26416.24,306.36428571428553,257.17857142857133,240.78095238095244,17.814285714285717,5.81,6.04,0.0,65612.44,81.61
1285,TechImports2694,Mid,North India,Fashion,3.71,61,73,8066548.9,132238.51,21.233333333333334,18.666666666666668,17.183333333333334,1.4833333333333334,6.99,5.9,0.0,4179.96,68.52
1286,EliteStore2267,Long Tail,West India,"Electronics,Sports,Fashion,Beauty,Home",4.25,65,89,506978.58,7799.67,23.697619047619042,21.77142857142857,19.438095238095233,2.333333333333333,9.85,6.22,0.03,5465.66,84.09
1287,ExpressEnterprise1359,Premium,West India,"Fashion,Beauty,Electronics",3.86,144,199,5429419.31,37704.3,53.519047619047605,46.152380952380945,40.719047619047615,5.633333333333333,10.53,5.92,0.12,11334.12,78.71
1288,ValueSupply6137,Mid,West India,"Sports,Electronics,Fashion,Home",4.64,1755,2433,121929349.14,69475.41,657.4595238095229,538.828571428571,500.43095238095196,38.897619047619045,5.92,5.45,-0.04,119539.2,68.27
1289,TechDistribution3927,Premium,Central India,"Fashion,Home",4.12,120,164,2922448.09,24353.73,46.61428571428571,39.43571428571428,35.55238095238094,3.8833333333333333,8.33,5.65,-0.08,8640.14,72.0
1290,VertexMarketplace9953,Premium,North India,"Electronics,Sports,Home,Fashion,Beauty",4.96,646,916,16694540.12,25842.94,249.46190476190492,209.61190476190484,195.51904761904765,14.342857142857143,5.75,6.35,-0.03,63045.64,97.59
1291,ReliableKart9486,Mid,Central India,"Sports,Home,Electronics,Beauty,Grocery",4.9,693,960,49568612.15,71527.58,265.82619047619056,222.5309523809524,204.12619047619052,19.571428571428573,7.36,5.16,-0.03,46979.19,67.99
1292,UrbanDistribution4554,Mid,North India,"Fashion,Home",4.67,1142,1630,72410555.08,63406.79,428.27142857142815,354.95476190476177,324.0571428571428,31.147619047619045,7.27,5.12,-0.02,71288.94,62.48
1293,SmartMart5483,Long Tail,West India,"Fashion,Electronics",4.54,605,834,87920151.02,145322.56,239.3142857142859,208.01190476190484,196.5857142857143,11.426190476190477,4.77,5.53,-0.08,44189.06,73.16
1294,ReliableImports5822,Long Tail,West India,Home,4.09,827,1131,53666220.75,64892.65,319.0904761904763,270.12380952380954,252.44285714285712,18.347619047619048,5.75,5.46,0.01,59652.91,72.13
1295,FastHub4242,Long Tail,East India,"Beauty,Grocery,Sports,Electronics",4.51,144,192,2705063.27,18785.16,55.261904761904745,48.39999999999999,45.93333333333332,2.466666666666667,4.46,5.33,0.02,9585.69,66.57
1296,ApexMart3714,Mid,South India,Grocery,4.36,664,917,77209771.19,116279.78,244.01904761904774,204.13809523809527,188.65238095238092,15.985714285714286,6.55,5.93,-0.04,52501.95,79.07
1297,FastWholesale6222,Mid,Central India,"Beauty,Sports,Grocery,Home",4.26,149,210,5912052.04,39678.2,54.48809523809523,44.861904761904746,40.48333333333333,4.378571428571428,8.04,5.66,0.02,11052.03,74.17
1298,FutureDistribution2052,Mid,West India,"Beauty,Sports,Fashion,Home,Grocery",4.14,132,173,6571649.89,49785.23,54.278571428571425,46.628571428571426,41.17857142857143,5.45,10.04,6.11,-0.04,12874.53,97.53
1299,FastMarketplace7714,Long Tail,East India,Grocery,4.62,283,380,14491340.2,51206.15,104.83333333333337,90.15000000000002,82.50714285714288,8.319047619047618,7.94,6.54,-0.01,25839.35,91.31
1300,ModernSupply4046,Long Tail,East India,"Grocery,Home,Beauty,Electronics,Sports,Fashion",4.11,624,867,4928437.65,7898.14,241.1809523809523,204.20000000000002,188.64047619047622,16.55952380952381,6.87,6.03,-0.03,51521.95,82.57
1301,FutureCommerce3376,Premium,East India,Fashion,3.8,237,316,3745784.88,15805.0,82.75476190476193,67.7952380952381,62.86190476190477,5.133333333333334,6.2,6.01,0.01,15883.72,67.02
1302,TechExports6388,Long Tail,South India,Home,4.86,641,910,125058106.37,195098.45,237.0095238095238,201.38095238095246,183.46190476190483,18.08571428571429,7.63,5.31,0.0,39972.93,62.46
1303,VertexRetail9638,Premium,South India,"Home,Fashion,Electronics,Grocery,Sports",4.63,202,273,1460671.99,7231.05,74.52857142857144,64.55952380952381,58.39761904761903,6.161904761904762,8.27,5.65,0.01,13862.44,68.63
1304,ValueCommerce6244,Long Tail,South India,"Home,Grocery,Electronics,Sports,Fashion",4.77,2130,2875,60389076.2,28351.68,822.4380952380934,693.769047619047,642.9809523809517,51.204761904761895,6.23,5.74,-0.04,165646.18,77.91
1305,ExpressKart5496,Long Tail,West India,Beauty,4.93,730,1001,4512981.15,6182.17,276.0047619047619,229.72380952380954,212.84761904761905,17.126190476190473,6.21,5.96,-0.05,59373.91,81.45
1306,EliteMarketplace6355,Long Tail,Central India,Beauty,4.01,137,197,1843150.82,13453.66,47.46904761904761,39.0595238095238,35.77619047619047,3.283333333333333,6.92,6.61,-0.05,11680.17,85.26
1307,DigitalKart1076,Long Tail,West India,"Grocery,Electronics",4.23,101,140,1313431.61,13004.27,38.57380952380952,33.80714285714286,32.55714285714286,1.25,3.24,5.62,-0.16,7986.77,79.08
1308,ReliableDistribution9642,Long Tail,North India,"Beauty,Electronics",3.87,1263,1769,9154884.13,7248.52,462.85476190476163,392.1714285714284,360.3095238095237,32.84523809523809,7.1,5.7,-0.01,89071.19,70.75
1309,FastCommerce6665,Mid,West India,"Electronics,Sports,Beauty,Grocery,Fashion,Home",4.71,1244,1692,3360815.7,2701.62,466.2166666666662,390.8166666666666,360.94047619047626,30.62619047619047,6.57,5.78,-0.04,92808.69,74.67
1310,SuperTraders2989,Long Tail,East India,"Home,Beauty,Electronics,Fashion,Sports",3.95,1299,1827,172251231.66,132602.95,476.2952380952379,396.3571428571427,372.1023809523809,25.17142857142857,5.28,5.7,-0.07,93868.0,72.26
1311,NextKart1170,Premium,South India,Electronics,4.79,238,334,13652683.46,57364.22,83.35952380952382,70.17142857142858,67.07142857142856,3.3,3.96,5.38,-0.12,14790.37,62.14
1312,EliteStore4131,Long Tail,East India,"Sports,Beauty,Fashion",3.72,1178,1601,82088614.09,69684.73,445.15952380952376,375.93809523809523,339.71190476190475,37.259523809523806,8.37,5.01,0.01,70268.38,59.75
1313,MegaMart2229,Long Tail,East India,"Electronics,Sports,Home,Grocery,Beauty",4.92,749,1048,3124905.71,4172.1,281.69285714285706,237.02380952380952,215.02857142857152,22.495238095238097,7.99,5.15,0.03,44692.6,59.67
1314,ApexTraders2964,Long Tail,South India,"Grocery,Beauty,Home,Sports,Electronics,Fashion",4.0,758,1044,26291500.91,34685.36,291.03333333333336,253.41666666666669,236.7119047619048,17.37142857142857,5.97,5.09,-0.03,48552.8,64.14
1315,SuperImports3004,Long Tail,Central India,"Grocery,Beauty",4.47,82,104,436877.58,5327.78,30.388095238095236,23.721428571428568,22.928571428571427,1.792857142857143,5.9,5.46,-0.03,4936.88,60.21
1316,ExpressMart6274,Long Tail,West India,"Grocery,Beauty",3.68,643,842,107730671.22,167543.81,241.9119047619049,204.16904761904772,190.73809523809533,14.43095238095238,5.97,5.92,-0.04,50901.05,79.16
1317,DigitalExports2356,Long Tail,East India,Home,4.7,1129,1541,109281441.31,96794.9,439.4857142857141,369.9928571428571,336.0857142857143,34.40714285714286,7.83,5.22,-0.0,72948.18,64.61
1318,PrimeStore9103,Long Tail,North India,"Sports,Fashion",3.71,1200,1651,143693896.28,119744.91,446.6357142857138,372.49761904761874,338.25238095238075,34.24523809523809,7.67,5.41,0.02,79311.99,66.31
1319,GlobalTraders7308,Premium,South India,Sports,3.99,197,277,4610856.03,23405.36,69.90714285714284,61.3238095238095,54.271428571428565,7.552380952380952,10.8,5.32,0.04,11806.77,59.93
1320,GlobalWholesale9644,Premium,Central India,Home,4.63,1813,2563,236644793.35,130526.64,691.583333333332,584.0452380952372,528.5476190476184,56.99761904761905,8.24,5.9,0.02,140964.88,77.92
1321,NationalStore3130,Mid,South India,"Home,Beauty,Fashion",4.92,139,182,9636489.76,69327.26,56.84761904761905,47.16904761904761,45.35238095238095,2.0166666666666666,3.55,5.81,0.0,10213.26,73.48
1322,GlobalStore5552,Mid,West India,"Beauty,Grocery,Fashion,Sports",4.79,767,1016,13940267.12,18175.05,300.4619047619047,253.4309523809524,235.73571428571435,17.695238095238096,5.89,6.08,-0.02,64839.11,84.54
1323,UrbanRetail1271,Long Tail,West India,"Home,Grocery,Electronics,Beauty,Fashion,Sports",4.56,680,916,8411571.64,12369.96,247.72142857142865,209.55238095238101,194.15000000000003,16.902380952380952,6.82,5.55,0.01,45781.33,67.33
1324,FutureMart2938,Mid,Central India,"Electronics,Beauty,Grocery",4.52,688,965,1595208.64,2318.62,254.8404761904763,207.49523809523816,186.37857142857146,22.95,9.01,5.2,0.03,42517.94,61.89
1325,QuickBazaar8059,Long Tail,Central India,"Beauty,Fashion,Grocery",4.81,107,136,2950625.77,27575.94,40.01190476190475,35.18333333333332,32.23333333333333,2.95,7.37,5.19,0.09,7417.64,69.32
1326,FastCommerce2602,Mid,North India,Beauty,3.58,97,144,2267796.06,23379.34,37.13333333333333,33.397619047619045,30.004761904761907,3.7261904761904763,10.03,7.16,0.02,11001.3,113.42
1327,GlobalSupply3894,Mid,Central India,"Sports,Beauty,Fashion,Grocery",4.21,31,41,206218.62,6652.21,10.207142857142857,8.757142857142856,8.757142857142856,0.0,0.0,5.4,-0.08,1929.14,62.23
1328,NextStore4597,Long Tail,North India,"Grocery,Beauty,Sports,Electronics,Home",4.08,1835,2526,15541613.14,8469.54,693.42857142857,582.6166666666659,539.8119047619042,43.138095238095225,6.22,5.5,-0.05,127405.73,69.47
1329,FastRetail2078,Long Tail,Central India,Grocery,4.75,587,803,6170636.45,10512.16,214.4642857142857,177.94523809523804,162.6928571428571,15.752380952380953,7.34,5.62,-0.01,42077.79,71.93
1330,QuickSupply2659,Long Tail,South India,"Fashion,Grocery,Beauty",3.78,752,1031,8183227.65,10881.95,282.5976190476191,237.67380952380967,220.92142857142866,17.952380952380956,6.35,5.36,0.03,47651.65,63.37
1331,DigitalExports5718,Long Tail,North India,"Home,Beauty,Fashion,Electronics,Sports,Grocery",4.27,694,924,11681158.26,16831.64,257.04761904761915,214.2428571428572,196.33809523809524,18.238095238095237,7.1,5.32,0.06,42899.55,61.81
1332,ExpressExports6002,Long Tail,South India,"Grocery,Sports",4.19,131,192,588124.46,4489.5,45.77380952380951,38.390476190476186,36.073809523809516,2.6499999999999995,5.79,5.48,0.02,8633.88,65.91
1333,EliteCommerce8458,Mid,South India,"Sports,Electronics,Fashion",4.74,63,80,4495103.65,71350.85,24.3952380952381,22.16190476190476,20.01904761904762,2.142857142857143,8.78,5.55,0.02,4106.63,65.18
1334,PrimeHub1159,Long Tail,Central India,"Beauty,Sports,Home,Electronics,Grocery,Fashion",3.66,1640,2251,27933950.76,17032.9,622.5595238095226,525.1642857142849,479.44999999999976,45.71428571428571,7.34,5.81,-0.01,126233.2,77.21
1335,ExpressStore1740,Long Tail,North India,"Grocery,Electronics,Beauty,Sports",4.51,729,1005,10081960.63,13829.85,271.94047619047615,227.15476190476193,205.20238095238096,22.45238095238095,8.26,5.2,-0.01,46043.94,63.16
1336,DigitalEnterprise6499,Long Tail,West India,"Home,Fashion,Grocery,Electronics,Sports,Beauty",4.04,1142,1569,15771867.88,13810.74,439.79523809523783,372.19999999999993,341.23333333333323,31.916666666666675,7.26,5.11,-0.01,72720.01,63.68
1337,FutureTraders1222,Mid,East India,"Home,Grocery,Sports,Beauty,Fashion,Electronics",4.59,582,782,7625660.79,13102.51,216.45476190476197,183.56428571428575,171.60238095238097,14.211904761904762,6.57,4.98,0.0,34538.82,59.45
1338,SmartSupply4608,Long Tail,South India,"Home,Grocery,Beauty,Electronics,Fashion,Sports",4.11,639,861,1241420.61,1942.76,233.09285714285724,193.33571428571435,180.1976190476191,13.72142857142857,5.89,5.13,-0.03,37894.11,59.3
1339,GlobalExports2462,Premium,South India,"Electronics,Fashion,Beauty,Grocery",3.57,639,897,21824325.32,34153.87,248.66666666666683,210.23571428571432,193.80238095238096,17.183333333333334,6.91,5.22,-0.02,41508.09,64.96
1340,FutureDistribution6426,Premium,West India,"Electronics,Home,Beauty,Grocery,Sports,Fashion",4.52,1258,1786,25922407.7,20606.05,475.6547619047617,403.60952380952386,375.2547619047619,28.604761904761904,6.01,5.21,-0.03,79944.89,63.6
1341,ApexBazaar6624,Mid,Central India,"Home,Sports,Fashion,Electronics",3.91,1125,1535,65846892.2,58530.57,433.67380952380944,368.1214285714285,340.947619047619,28.233333333333334,6.51,5.61,-0.02,80239.73,71.32
1342,UrbanKart9174,Long Tail,South India,"Beauty,Grocery,Home,Fashion",4.91,727,997,12689408.33,17454.48,270.9119047619048,225.35476190476194,202.81666666666666,22.704761904761906,8.38,6.34,0.0,63048.12,86.96
1343,ExpressMart2058,Long Tail,East India,"Fashion,Grocery,Home,Beauty,Electronics,Sports",4.66,2821,3888,92443214.13,32769.66,1057.6119047619056,906.6642857142842,833.0999999999983,76.98095238095239,7.28,5.37,-0.01,183327.71,65.13
1344,UrbanKart9001,Long Tail,East India,"Electronics,Fashion,Home,Beauty",3.71,637,883,9408624.4,14770.21,244.86666666666662,209.15714285714287,187.21190476190478,22.811904761904763,9.32,4.87,0.02,37265.36,58.5
1345,SmartCommerce5641,Long Tail,Central India,"Home,Electronics,Grocery,Fashion",4.32,689,953,89453636.68,129831.11,261.3047619047618,214.50952380952387,195.7928571428572,19.416666666666664,7.43,5.96,0.02,54941.99,79.74
1346,ValueMarketplace2322,Long Tail,East India,"Fashion,Electronics,Home,Grocery,Beauty",4.05,144,195,9623479.82,66829.72,54.54761904761905,43.29761904761905,40.17142857142858,3.1261904761904766,5.73,5.58,0.0,10169.03,70.62
1347,FutureRetail7328,Mid,West India,Beauty,4.02,765,1060,57926734.19,75721.22,287.03333333333336,245.2690476190476,228.56428571428575,17.271428571428572,6.02,5.44,-0.02,51796.29,67.71
1348,DigitalMarketplace6091,Mid,South India,Home,4.16,146,197,3617367.49,24776.49,54.86666666666666,48.8142857142857,45.271428571428565,3.5428571428571427,6.46,6.62,0.02,13325.22,91.27
1349,GlobalMart3223,Long Tail,West India,"Sports,Home,Fashion,Grocery",4.26,115,167,2146934.42,18668.99,42.783333333333324,34.349999999999994,30.783333333333328,3.5666666666666664,8.34,5.5,0.09,7504.99,65.26
1350,PrimeMart8555,Premium,Central India,"Home,Sports",3.71,97,136,5240691.24,54027.74,35.83095238095238,32.93809523809523,32.238095238095234,0.7,1.95,5.2,-0.1,6775.43,69.85
1351,SuperExports6132,Long Tail,Central India,"Beauty,Electronics,Fashion,Home",3.87,1297,1799,24626179.93,18987.03,483.9499999999994,412.483333333333,372.84999999999985,40.46666666666667,8.36,5.58,0.0,90748.49,70.02
1352,ValueTraders1453,Long Tail,Central India,"Home,Beauty,Sports,Fashion,Grocery,Electronics",4.49,614,856,59935751.44,97615.23,222.48095238095243,182.28571428571436,169.29761904761912,13.630952380952383,6.13,5.36,0.02,38871.16,63.31
1353,ApexBazaar7113,Long Tail,South India,"Electronics,Fashion,Home,Sports",4.12,721,1004,13225819.4,18343.72,263.3119047619048,215.78095238095247,200.3190476190477,15.96190476190476,6.06,5.26,0.0,46902.72,65.14
1354,QuickImports1097,Long Tail,West India,"Grocery,Home,Electronics,Fashion,Beauty",4.68,1235,1695,5237758.2,4241.1,471.5380952380949,397.6595238095236,369.01190476190465,29.823809523809526,6.32,5.73,-0.04,94674.99,76.78
1355,UrbanCommerce2595,Long Tail,East India,"Beauty,Electronics,Grocery,Sports,Fashion",4.73,578,781,9610846.08,16627.76,214.33571428571435,174.2119047619048,161.94523809523812,12.266666666666667,5.72,5.06,-0.03,33572.09,58.18
1356,ApexImports9369,Long Tail,North India,"Sports,Home,Electronics,Beauty",4.13,108,143,765687.45,7089.7,41.66666666666667,35.733333333333334,32.99761904761905,2.7357142857142858,6.57,5.68,0.0,8483.22,78.55
1357,ReliableExports9115,Long Tail,South India,"Grocery,Fashion",3.88,1185,1605,153687789.25,129694.34,463.671428571428,393.0738095238094,366.8190476190476,27.12142857142857,5.85,5.14,-0.05,80198.1,67.73
1358,ExpressMarketplace4288,Long Tail,North India,"Sports,Fashion,Home,Beauty,Grocery,Electronics",4.27,146,213,4500345.34,30824.28,52.24523809523808,46.645238095238085,42.469047619047615,4.1761904761904765,7.99,5.64,0.01,9691.88,66.38
1359,VertexDistribution2983,Mid,Central India,Fashion,4.39,789,1106,16253212.3,20599.76,303.36904761904754,259.1761904761904,239.21190476190475,20.49761904761905,6.76,5.39,0.01,54708.65,69.34
1360,ExpressKart9287,Long Tail,West India,"Fashion,Electronics",4.15,1265,1734,16846082.79,13317.06,487.87142857142805,398.53571428571416,362.95476190476177,37.36428571428571,7.66,5.31,0.03,81593.93,64.5
1361,DigitalSupply8925,Long Tail,South India,Electronics,4.02,702,1020,6715642.63,9566.44,258.08095238095234,216.1666666666667,201.80238095238101,16.114285714285714,6.24,6.71,0.02,70964.43,101.09
1362,VertexImports8194,Mid,Central India,"Grocery,Home",3.81,147,213,1091499.13,7425.16,58.60238095238097,48.659523809523805,43.62619047619047,5.433333333333333,9.27,5.65,0.08,10585.05,72.01
1363,NextHub9380,Long Tail,Central India,"Fashion,Electronics,Sports,Grocery",3.83,120,166,1711121.64,14259.35,40.26190476190476,35.81190476190476,30.519047619047626,5.292857142857143,13.15,6.85,0.08,10263.83,85.53
1364,UrbanMarketplace9076,Long Tail,East India,"Beauty,Home,Grocery,Sports",4.87,612,848,5670691.57,9265.84,230.21190476190483,195.69761904761913,178.16904761904766,18.261904761904763,7.93,5.63,-0.0,46269.01,75.6
1365,SuperSupply7960,Long Tail,South India,"Beauty,Sports,Electronics",4.61,626,887,6432347.27,10275.32,243.33333333333348,202.14523809523814,186.53571428571433,15.80952380952381,6.5,5.32,-0.06,41711.12,66.74
1366,TechMarketplace5960,Mid,North India,"Beauty,Electronics,Sports",3.68,195,284,1598409.96,8196.97,79.42619047619047,68.99999999999997,60.01666666666665,8.983333333333334,11.31,5.86,-0.04,15056.38,77.21
1367,SuperDistribution8509,Long Tail,East India,"Sports,Grocery,Beauty,Electronics,Fashion,Home",4.59,691,942,8703126.54,12594.97,258.1642857142856,210.41904761904772,193.25714285714295,17.161904761904765,6.65,5.21,-0.01,44092.63,63.81
1368,NationalRetail6715,Long Tail,Central India,"Home,Grocery",4.15,160,208,2608752.01,16304.7,63.02142857142855,56.29523809523808,51.01190476190475,5.483333333333333,8.7,5.74,-0.08,13974.41,87.34
1369,SuperExports3294,Mid,East India,"Electronics,Fashion,Grocery,Beauty,Home",4.27,1642,2218,69460831.28,42302.58,605.5095238095228,503.1380952380948,464.03095238095216,40.5595238095238,6.7,5.7,-0.01,121161.67,73.92
1370,ExpressMarketplace3955,Mid,Central India,"Home,Beauty,Electronics,Sports,Fashion,Grocery",4.06,676,994,4390058.39,6494.17,258.4142857142858,216.61190476190484,196.88571428571427,19.869047619047617,7.69,5.89,-0.0,53514.03,79.28
1371,ApexMarketplace6703,Long Tail,Central India,"Sports,Grocery,Home,Electronics,Fashion",4.58,72,96,285657.25,3967.46,28.15714285714286,25.207142857142856,24.090476190476192,1.45,5.15,4.86,-0.02,4714.86,65.48
